adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,,,0,"[{'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 99, 'name': 'Documentary'}]",https://trauma.film/,495177,tt4877326,en,Trauma,"After saving lives on the battlefields of Afghanistan, the members of a medevac unit return home to their families, each wounded in different ways.",1.112,/94NDB3J8ZvGermES0VwVAvU2WUM.jpg,[],"[{'iso_3166_1': 'AF', 'name': 'Afghanistan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-01-05,0,91.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Trauma,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,495179,,en,Breathe,A woman prays and makes a decision.,1.354,/4EANHhYiJv9hjyT7RXfdmYBVifJ.jpg,"[{'id': 85156, 'logo_path': None, 'name': 'FilmStreet Co.', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-10-13,0,1.0,[],Released,,Breathe,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,495180,tt0156650,en,Johnny Vik,"Johnny plays drums at midnight, but his survival is tentative.",0.6,/dWlv0IZndhJI9XGRkQ1aIB91RzY.jpg,"[{'id': 146574, 'logo_path': None, 'name': 'Charles Nauman Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1977-03-01,0,90.0,[],Released,The society he defended as a GI killed him when he came back because his scars didn't show!,Johnny Vik,False,0.0,0,,,,
False,,,0,[],http://sabrinaratte.com/STATION-BALNEAIRE-2011,495181,,en,Station Balnéaire,"Images of the Almalfi Coast have been transformed by video feedback. The rigid transitions, inspired by early computer art, contrast with the aleatory movements of the electronic light.",0.6,/30DvGlNdkoLuLbfvjE3nbJqcOJ2.jpg,[],[],2011-01-01,0,8.0,[],Released,,Station Balnéaire,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.utah-beach.com/activites/?lang=en#victory-in-the-sand,495183,,en,Utah Beach - Victory in the Sand,"Victory in the Sands, the award-winning official Utah Beach D-Day Museum film, captures the dramatic events of the Allied landing at Utah Beach on June 6, 1944. As part of a top secret operation, brave Allied forces launch a bold assault on Hitler's Atlantic Wall against nearly impossible odds. This highly coordinated land, sea, and air invasion is a turning point of the war and marks the beginning of the liberation of Europe and the defeat of Nazi Germany.",0.6,/qtX9CkXZ2p0PjVOyBvy1JUQLU37.jpg,"[{'id': 99067, 'logo_path': None, 'name': 'Aperture Films', 'origin_country': ''}]",[],2012-06-01,0,14.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Ultimate D-Day Experience,Utah Beach - Victory in the Sand,False,0.0,0,,,,
False,,,0,[],,495184,tt4135826,en,Goldilocks and the Three Bears,An early animated version of the classic fairy tale,0.6,/vmwtauyWYjfTwSbfyCE3EwdBMIq.jpg,[],[],1928-01-01,0,3.0,[],Released,,Goldilocks and the Three Bears,False,0.0,0,,,,
False,,,0,[],,495187,tt0076514,en,Over-Under Sideways-Down,"A dramatic feature from Cine Manifest, Over-Under, Sideways-Down explores the politics of everyday life in America. The film centers on a working-class couple, Roy and Jan Stennis (played by Robert Viharo and Sharon Goldman), who live, with their two children, in a cramped tract home. An assembly line worker in a steel plant, Roy entertains the escapist fantasy of moving from the local semi-pro baseball team for which he plays third base, to the big leagues. ""It's just a matter of being in the right place at the right time,"" he figures. However, when Roy simultaneously loses his job (by being at the right place at the right time - coming to the defense of a black co-worker and thus being branded a trouble-maker) and his one chance to impress an interested baseball scout, his life begins to unravel. The strains on his marriage increase, intensified by Jan's decision to take a job, and Roy begins to isolate himself both from his family and his fellow workers.",0.6,/5EyTE1fHNlDAw0GRGsGFTx3oXdY.jpg,[],[],1977-10-30,0,86.0,[],Released,,Over-Under Sideways-Down,False,0.0,0,,,,
False,,,0,[],,495189,tt3257416,en,The House Without Steps,"A sensuous woman, an angry artist, a mysterious puppet maker, suspicious townspeople, mischievous kids; these are the characters in the film.",0.84,/tKuiun1DgrW89KGIAqcOvt9XxxM.jpg,[],[],1979-01-01,0,90.0,[],Released,,The House Without Steps,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,495190,tt4941078,en,Collusion,A groundbreaking documentary exposing the extent of collusion between Loyalist paramilitaries and the British security forces in Northern Ireland during 'the Troubles'.,0.633,/2lSNvkWeo2iRz63Sa32eK3sKH0X.jpg,[],"[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2015-06-01,0,83.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Collusion,False,10.0,1,,,,
False,,,0,[],http://sabrinaratte.com/ACTIVATED-MEMORY-I-II-2011,495191,,en,Activated Memory I,"Activated Memory is a journey through a serene landscape where the trees and fields are at once surreal and familiar.Through the use of video feedback, 3d animation and color manipulations, the pictures render a new kind of space, a virtual world where only fragments of ""reality"" subsist.",0.6,/srCVjt3I4aJQG2b61Jppru0i7b4.jpg,[],[],2011-01-02,0,6.0,[],Released,,Activated Memory I,False,0.0,0,,,,
False,,,0,[],http://sabrinaratte.com/ACTIVATED-MEMORY-I-II-2011,495192,,en,Activated Memory II,"Activated Memory is a journey through a serene landscape where the trees and fields are at once surreal and familiar.Through the use of video feedback, 3d animation and color manipulations, the pictures render a new kind of space, a virtual world where only fragments of ""reality"" subsist.",0.6,/6RDRZHL0TWjiqRlt14bMGK0vxOU.jpg,[],[],2011-01-02,0,4.0,[],Released,,Activated Memory II,False,0.0,0,,,,
False,/eOkbeZ658RHVt7ULoFBqmesxEYX.jpg,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,495193,tt1799516,en,Benji,"Two school kids strike up a friendship with an orphaned puppy named Benji. When danger befalls them and they end up kidnapped by robbers who are in over their heads, Benji and his scruffy sidekick come to the rescue.",18.159,/yvmhEcqzN2bUZvEmEIh9SjhTkr6.jpg,"[{'id': 3172, 'logo_path': '/kDedjRZwO8uyFhuHamomOhN6fzG.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 103536, 'logo_path': None, 'name': 'Symbolic Exchange', 'origin_country': 'US'}]","[{'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-03-02,0,87.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Hero Comes Home,Benji,False,7.0,220,,,,
False,,,0,[],,495194,,en,Experiment I,Video feedback // AZDEN VPC-10,0.844,/lv4oYeEN8K0TW3LfO4eFdugFdAf.jpg,[],[],2012-01-01,0,1.0,[],Released,,Experiment I,False,0.0,0,,,,
False,,,0,[],,495196,tt5862936,en,Tinseltown,An unemployed young woman living in China finds a new opportunity.,0.6,,[],[],2016-08-07,0,10.0,[],Released,,Tinseltown,False,0.0,0,,,,
False,/5vGe1vJYMaS2Ipl5jns05Aj2Ryv.jpg,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,495199,tt0318346,en,Cane River,"Set in Louisiana, the film is a romantic drama that examines the social and financial inequality faced by Black people in the region.",0.71,/zLFnQMcNFAb7IsmDHQjkDTCdOA2.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-10-14,0,104.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Cane River,False,6.8,4,,,,
False,,,0,[],http://sabrinaratte.com/EXPERIMENT-SERIES-2012,495200,,en,Experiment II,Video feedback // AZDEN VPC-10,0.844,/zhTElRj2aZEorySu74pTSKEjLZu.jpg,[],[],2012-01-01,0,1.0,[],Released,,Experiment II,False,0.0,0,,,,
False,,,0,[],http://sabrinaratte.com/EXPERIMENT-SERIES-2012,495203,,en,Experiment III,"Video feedback, AZDEN VPC-10, LZX video synthesizer",0.844,/jxYdYCNArj0UGIBkJZ2rA99k920.jpg,[],[],2012-01-01,0,2.0,[],Released,,Experiment III,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",,495204,tt3572264,en,Merry Krampus,"It's Christmas Eve and a harried married couple has had it with their two spoiled sons. To scare them into behaving, they tell the boys about Krampus, a mythic Christmas demon that punishes wicked children. Krampus pays the family a visit that night with unexpected results.",0.6,/m5SMwQlAvIEAqCh0GWD22x3Ytbe.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-19,0,12.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Merry Krampus,False,0.0,0,,,,
False,,,0,[],http://sabrinaratte.com/EXPERIMENT-SERIES-2012,495205,,en,Experiment IV,"Video feedback, AZDEN VPC-10, LZX video synthesizer",1.131,/6ohIG7FzQsY1DXlkJJcZcrJ7SR1.jpg,[],[],2012-01-01,0,1.0,[],Released,,Experiment IV,False,0.0,0,,,,
False,,,0,[],http://sabrinaratte.com/EXPERIMENT-SERIES-2012,495206,,en,Experiment V,Digital images processed through the LZX video synthesizer,0.844,/g1k9CBIMwF9wMUiQ1zm7CLymcmD.jpg,[],[],2012-01-05,0,1.0,[],Released,,Experiment V,False,0.0,0,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",,495208,tt5540658,en,Krampusnacht,"After misbehaving all night at a Christmas celebration, young Hans hears the story of Krampus, the legendary demon known to punish children when they've been naughty. Little does he know what awaits him when the lights go out.",0.6,/emV9gphIfhrzx5vLsH4fAltPRqL.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-01-06,0,13.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Krampusnacht,False,0.0,0,,,,
False,,,0,[],,495209,tt0083785,en,Dan's Motel,Anthological film centering on the quirky denizens of a seedy residence motel.,0.6,/YMNY2JVr0Md9tqWM5sBzZhikMz.jpg,[],[],1982-09-01,0,78.0,[],Released,,Dan's Motel,False,0.0,0,,,,
False,,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",,495211,tt2375660,en,Krampus,"After a century-long bender, the demon Krampus, who used to work with Santa Claus, is hungry for bad children again and wants back in some Christmas action.",0.6,/fKjCt9eH4mvjUKJUFcVmbdIruUN.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-08-25,0,8.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Krampus,False,0.0,0,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",,495212,tt4861352,en,Krampus,"A couple spends their first Christmas together, but their holiday is threatened when a dark secret is revealed.",1.373,/zEPcZFbhhCwo63kQdYtLLH5QS0O.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-11-13,0,13.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Krampus,False,0.0,0,,,,
False,/le5keQWb8pKZuDeKQGWXl9ihuSh.jpg,,0,"[{'id': 35, 'name': 'Comedy'}]",,495213,tt7228676,en,How Funny,When Heera (Nisha Adhikari) goes missing and Police Inspector Rai (Dayahang Rai) is having difficulties in discovering her whereabouts. he then hires village girls Pushpa (Priyanka Karki) and Ramita (Keki Adhikari) in hopes he might solve the case with their assistance.,0.6,/kulZJJ71x8QEb9bdYzxTGeWaJ1J.jpg,"[{'id': 99071, 'logo_path': None, 'name': 'A Tiny But Big Pictures', 'origin_country': ''}, {'id': 99072, 'logo_path': None, 'name': 'Eyecore Films Nepal', 'origin_country': ''}]","[{'iso_3166_1': 'NP', 'name': 'Nepal'}]",2016-04-22,0,138.0,[],Released,"Action, Comedy, Romance",How Funny,False,3.0,1,,,,
False,,,0,[],http://sabrinaratte.com/AURAE-2012,495215,,en,Aurae,"AURAE was part of Phillips + Tumblr present Paddles ON! The First Digital Art Auction at Phillips, curated by Lindsay Howard.",1.094,/ifNmvVsv8zciSA0OgJYZxs8jnmt.jpg,[],[],2012-01-06,0,2.0,[],Released,,Aurae,False,0.0,0,,,,
False,/uJFuGRnHehkzYIBg5BMZkWKzwB1.jpg,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,495216,tt7228558,en,Jholay,A man hopes to achieve something better in his life.,2.432,/jdhkdlKIWP3ZEymHuG79hVzwOOJ.jpg,[],[],2014-02-21,0,138.0,[],Released,"Action, Comedy, Romance",Jholay,False,7.0,1,,,,
False,,,0,[],http://sabrinaratte.com/AURORATONE-2012,495218,,en,Auroratone,A special commission for the POP Montreal 2012 Auroratone Project.,0.881,/vbrHAa31SAQSfjonxG7opQb17Pn.jpg,[],[],2012-01-07,0,3.0,[],Released,,Auroratone,False,0.0,0,,,,
False,/r12C2uV2cBOWYEKKi0IEccIOQxH.jpg,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}]",,495220,tt7054392,en,Saino,Two couple leave Kathmandu to go the village where a lot of conflict happen.,0.6,/gwbHajlkEezHUTxmLGg326pnBTU.jpg,[],[],1998-03-12,0,138.0,[],Released,"Action, Comedy, Romance",Saino,False,10.0,1,,,,
False,,,0,[],http://sabrinaratte.com/JOLLY-GHOSTS-2013,495222,,en,Jolly Ghosts,"Short video inspired by ""The Zone"" from Tarkovsky's film ""Stalker"" and from the Strugatsky's Brothers book ""Roadside Picnic"". This video is part of the project ""Special effects""commissioned by Cartune Xprez.",0.883,/w7kBe0MJUR2kPQKpK8i1bZoO0Ro.jpg,[],[],2013-01-01,0,1.0,[],Released,,Jolly Ghosts,False,0.0,0,,,,
False,/2K7fwcIgfXD5JPM6PsQmhdpFFlW.jpg,,0,[],,495223,tt5093808,en,Gothalo,Story about a farmer.,0.6,/s88VpDkvd0JNi63M48JHO7Nan1j.jpg,[],[],1996-02-04,0,138.0,[],Released,"Action, Comedy, Romance",Gothalo,False,8.0,1,,,,
False,,,0,[],http://sabrinaratte.com/LONGUEURS-D-ONDES-2013,495224,,en,Longueurs d’ondes,Longueurs d’ondes is an exploration of the interactions between the electronic signal and the human body. This video was commissioned by The Conseil québécois des arts médiatiques in the occasion of the 50 years of video art.,1.095,/gUXRB95RmylAzawgpcY9KLFTOlS.jpg,[],[],2013-01-01,0,1.0,[],Released,,Longueurs d’ondes,False,0.0,0,,,,
False,/dRYbaGIMnqkpOR1V1BQMViy8eIN.jpg,,0,[],,495225,,en,Bhariya,Conflict between a porter.,0.6,/q3DqUuK3MyT8oksRGskZX8FwZO.jpg,[],[],1996-08-22,0,138.0,"[{'english_name': 'Nepali', 'iso_639_1': 'ne', 'name': ''}]",Released,"Action, Comedy, Romance",Bhariya,False,0.0,0,,,,
False,,,0,[],https://vimeo.com/245608125,495226,tt7764722,en,Atlantic is a Sea of Bones,"Atlantic is a Sea of Bones is a short film drawing from the Lucille Clifton poem of the same name that follows Egyptt LaBejia, an NYC based performer through the 80s, 90s, and 2000's in NYC. The haunting and otherwordly film set to an original score features small every day acts of refusal, resistance, and existence—such as performance and self expression—that have a tremendous impact on the world. The film reveals how the historical and systemic violence, like the killing and policing of black queer and trans life, continue to haunt our contemporary landscapes and is inextricably linked to the ongoing AIDS epidemic and the black queer/trans spaces shaped so intimately by HIV/AIDS, including the spaces where we come together and make life together: public spaces and nightlife spaces.",0.6,/yASRIqUBAmrSfU7QH8ogPOBa6PU.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-12-03,0,8.0,[],Released,,Atlantic is a Sea of Bones,False,0.0,0,,,,
False,,,0,[],http://sabrinaratte.com/THE-LAND-BEHIND-2013,495227,,en,The Land Behind,"Traveling on an undefined territory where the illusion of a continuous tracking shot emphasizes an unreachable destination. Through the syncopated editing and multiple transitions, images of the area themselves become traveling entities, creating confusion on the level of the depicted space as much as with the level of its temporality.",0.6,/ijgxUdVv1IsBpeWyhnzZxLd1HV2.jpg,[],[],2013-01-01,0,5.0,[],Released,,The Land Behind,False,0.0,0,,,,
False,,,0,[],http://sabrinaratte.com/SPECTRAL-NET-2013,495228,,en,Spectral Net,"The work of this quartet (comprised of Birch Cooper, Brenna Murphy, Sabrina Ratté, and Roger Tellier-Craig) shifts visually and aurally between the analog and the digital. Equally influenced by psychedelia and analog synthesized feedback, these videos undulate, shimmer, and pulse with an electric current surging from a hyper-conductive wire plugged into a supernatural outlet. At times the content of these videos appear as analytical devices for complex, cerebral data sets. In other moments, these videos become cascading diagrams of serene and blissful states of otherworldliness. Playfully gliding back and forth between different outputs and inputs, this group of videos shows a willingness amongst the collaborators to bring together the all-too-often divide between these unique technological spaces. In doing so, this collection provides entry into a new world where the digital and the analog coalesce and fuse, creating a newborn child of saturated splendor.",0.85,/5d2px1z4dRIPLS25adQqETCqPqk.jpg,[],[],2013-01-01,0,2.0,[],Released,,Spectral Net,False,0.0,0,,,,
False,,,0,[],http://sabrinaratte.com/VISITES-POSSIBLES-2014,495229,,en,Visites Possibles,"Visites Possibles explores the possibilities of creating 3D environments based on video images generated by electronic signals. Inspired by architectural renderings and the idea of virtual tour, the video invites the viewer to visit its structure through specific parameters. Throughout the visit, ""entities"" arise and disappear regularly as if haunting this virtual environment. Visites Possibles also acts as a transitory space where multiple doors open on potential virtual experiences.",0.6,/l5lfDpjtiLNkZnSVDlpu4KxMahm.jpg,[],[],2014-01-01,0,7.0,[],Released,,Visites Possibles,False,0.0,0,,,,
