adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,,,0,[],,485210,tt0209208,en,Oreos with Attitude,Short dramatization shows how blacks as well as whites apply racial stereotypes to black persons.,0.6,,"[{'id': 11956, 'logo_path': None, 'name': 'Apparatus Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1991-03-16,0,26.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Oreos with Attitude,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10770, 'name': 'TV Movie'}]",,485213,tt4967876,en,The Making of The Empire Strikes Back,"Even the most devout Star Wars fan might not know that filmmaker and journalist Michel Parbot was once given unprecedented access to the set, stars, and filmmakers behind The Empire Strikes Back. The resulting work, The Making of The Empire Strikes Back, has apparently never been commercially released.  Most of the footage has been lost, but 15 minutes has circulated online in recent years. Now, the 1 hour cut of Michel Parbot’s lost documentary has been found.",2.402,/aHJLFCwKsnKLryf2dSQN9o7L5ZJ.jpg,"[{'id': 109644, 'logo_path': None, 'name': 'Sygma Television', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1980-09-22,0,59.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Making of The Empire Strikes Back,False,8.5,2,,,,
False,/hrrdD0CF1E5xK007DdwScgOLAyV.jpg,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.c21media.net/screenings/albatross/megeti-%E2%80%93-africa%E2%80%99s-lost-wolf/9996/,485216,tt6959548,en,Megeti - Africa's Lost Wolf,"This film tells the dramatic story of Megeti, a lone wolf who wanders across the highlands on a quest to find a new home after losing her pack and suddenly being left to fend for herself. For the young wolf to survive, it is vital that she finds a new family and this quest pushes her into foreign territory, occupied by cattle breeders and other wolves.",0.677,/tfXD9VSsc3zAM0Ns2GvBNwQN2yH.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-01-01,0,50.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Megeti - Africa's Lost Wolf,False,10.0,1,,,,
False,/riIsvUTOvJNUGc9AAjuz80DCk57.jpg,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",http://www.terrorfilms.net/film/follower-new,485217,tt6885804,en,The Follower,"Young Youtuber David Baker is invited by Carol, a lonely woman, to investigate supernatural occurrences in her home. But it takes a turn as he slowly uncovers that things aren't what they seem.",3.637,/2ZeUf5RRknCNWgsGnuur21YBSdC.jpg,[],[],2017-10-31,0,79.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Get out while you still can.,The Follower,False,4.5,11,,,,
False,,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10770, 'name': 'TV Movie'}]",,485220,tt0093694,en,The Happy Valley,"In 1940 Kenya as their country prepares for war, the local aristocratic social set lives a decadent, self-indulgent lifestyle, that leads to murder.  The same events were also dramatised in the feature film White Mischief, which was released seven months after the first transmission of The Happy Valley.",2.224,/vn2Az5u2Xx3TEOzBjbPQVoFxTxL.jpg,"[{'id': 96948, 'logo_path': None, 'name': 'Stagescreen Productions', 'origin_country': ''}, {'id': 75436, 'logo_path': None, 'name': 'Centre Films', 'origin_country': ''}, {'id': 3324, 'logo_path': '/16fY7pucCzn7WSOYxOGRHlAayL3.png', 'name': 'BBC', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1987-09-06,0,88.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Happy Valley,False,10.0,2,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,485221,tt6098938,en,River to the Heart,"Eddy L. Harris is the author of the lauded travel book “Mississippi Solo” (1988), which chronicled his canoe trip down the length of the Mississippi River, from its headwaters in Minnesota to its terminus in the Gulf of Mexico. In “River to the Heart,” Harris retraces that journey as a 60-year-old, and the film explores what he discovered about both the country that was and the country that is.",0.6,/6RcsW8ReDugjpb3qTge6Ts5Fdo7.jpg,[],[],2017-11-04,0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Old black man meets old man river,River to the Heart,False,0.0,0,,,,
False,/yuyerBCSpgYFCN1RCY6BCW1Wdur.jpg,,0,[],https://app.curiositystream.com/video/1540/origins-of-land,485225,,en,Origins of Land,"Scientists have a small window to take a look at Nishinoshima, part of the Volcano Islands of Japan. Since 1974, the periodic eruptions have been forming land surfaces of cooling lava, which geologists study to uncover clues as to how the continents were formed billions of years ago.",0.808,/92Ni4RwxSKz4BMbQCuI0PnkPV3q.jpg,[],[],2015-01-01,0,31.0,[],Released,,Origins of Land,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",https://app.curiositystream.com/video/1765/origins-of-land-earth-in-motion,485227,tt6958974,en,Origins of Land - Earth in Motion,"The origin of the Japanese archipelago seems to be replicated in the volcanic island of Nishinoshima in the Pacific. Take a look at the stunning active eruptions at night, and follow the glowing flow of the solidifying lava in the darkness to see in real time how land is formed.",0.685,/ceNw1rWBSXr1Stjtfg5cZfP5gbh.jpg,[],[],2016-01-01,0,22.0,[],Released,,Origins of Land - Earth in Motion,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,485230,tt6976544,en,Bill Cosby: An American Scandal,"A biography of Bill Cosby from young adult to his adult career in the spotlight, his relationships, and evidence of a decades-long propensity for his (alleged) use of drugs to get what he wants. How his success brought access to ""A-list"" celebrities and the places they congregate, including the Playboy Mansion. That his young wife gave an interview to Ebony Magazine revealing that the relationship wasn't all it should be and that Cosby was ""temperamental."" Without saying more, this documentary is well worth watching, coming on at a time when the jury for his criminal trial in the Commonwealth of Pennsylvania is deadlocked.",7.683,/tdsNVg51vkosu6wPCOCcKTAvdQJ.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-06-05,0,60.0,[],Released,,Bill Cosby: An American Scandal,False,0.0,0,,,,
False,,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,485233,tt1054054,en,The Tin Soldier,"This timeless tale written by Hans Christian Andersen tells the comic adventures of a tin soldier accidentally knocked off the toy shelf, and of two lovable, lonely mice who inadvertently place the soldier in danger, then set out to rescue him and return him to the music box ballerina.",0.879,/zeGvtRrDy1gPxSt9qs9V48RC0ut.jpg,[],[],1986-01-01,0,30.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Tin Soldier,False,6.0,1,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,485234,tt0910921,en,The Making of Derailed,A documentary about the making of Derailed (2005).,0.84,/e9sXhlK9QcBgWfVBNci4Vv0hy9B.jpg,"[{'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}, {'id': 308, 'logo_path': '/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png', 'name': 'The Weinstein Company', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-20,0,8.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Making of Derailed,True,5.0,1,,,,
False,,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",,485245,tt7591742,en,Coyotes Kill for Fun,"A backwoods babysitter agrees to help an abused mother of two escape her lunatic boyfriend, but his psychotic brother is headed back to the area, and he has a fraught history with everyone involved.",1.528,,"[{'id': 96947, 'logo_path': None, 'name': 'Sho Me Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-04,0,77.0,[],Released,,Coyotes Kill for Fun,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,485246,tt0301733,en,Pitch ‘n’ Putt with Beckett ‘n’ Joyce,Tensions arise between James Joyce and Samuel Beckett during a game of Pitch and Putt golf when a guest fails to show up.,0.6,/vKdiJPygkls8qrX62LCzgKyyI2x.jpg,"[{'id': 1898, 'logo_path': '/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png', 'name': 'Screen Ireland', 'origin_country': 'IE'}, {'id': 96945, 'logo_path': None, 'name': 'Zanita Films', 'origin_country': ''}, {'id': 107358, 'logo_path': None, 'name': 'Blue Light Productions', 'origin_country': 'IE'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2001-01-01,0,3.0,[],Released,,Pitch ‘n’ Putt with Beckett ‘n’ Joyce,False,0.0,0,,,,
False,/cbwTsPi78Q6Bz45BzWnSFpsLrlD.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,485254,tt0088860,en,The Browning Version,Adaptation of Terence Rattigan's play produced for the BBC in 1985.,0.6,/zqk1WUDTEgqBlU1RCYZRjelXand.jpg,"[{'id': 3324, 'logo_path': '/16fY7pucCzn7WSOYxOGRHlAayL3.png', 'name': 'BBC', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1985-12-31,0,74.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Browning Version,False,7.0,1,,,,
True,,,0,"[{'id': 9648, 'name': 'Mystery'}]",,485256,tt0126457,en,More Than Sisters,"Alice Randel, a devoted wife, has an unusual problem which adversely effects her entire family. She experiences severe sexual trauma during her sleep and occasionally this condition causes her to request unusual sexual acts from her loving husband. Together they seek help from Dr. Allan Bannister, a psychiatrist, who in turn contacts John Bollinger, a detective, to track down Mrs. Randel's background. Bollinger, aided by his sexy assistant Susy Benton, discover the Alice Randel was born a siamese twin, seperated at birth, and that the sister is criminally insane, causing the unusual dreams through telepathy.",0.6,/nLTRwOTj6HbETrWj2Q9HVuoUxNx.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1979-07-05,0,92.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,More Than Sisters,False,0.0,0,,,,
False,/53EziOYfvjhArrQFpDFj680GxUr.jpg,,70000,"[{'id': 35, 'name': 'Comedy'}]",,485266,tt6086192,en,The Arrival,A little boy feels betrayed when his mother has another son and decides to give her a taste of her own medicine -- by summoning another mother.,1.234,/964LQq2EDkeTDarHumMXL7h2kBu.jpg,"[{'id': 46453, 'logo_path': '/pftS6dWlYOqNKRHektMx3UiwOgS.png', 'name': 'Vanishing Angle', 'origin_country': 'US'}, {'id': 75852, 'logo_path': None, 'name': 'Gulp Splash Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-04,0,17.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Mommy!,The Arrival,False,8.0,1,,,,
True,/5ccfX2504XlNu3zptMa1IsZuA7e.jpg,,0,[],,485268,tt2070807,en,Shut Up and Fuck,"In a new style of reality porn inspired by her spur-of-the-moment reunion with superstud Nacho Vidal, new Evil Angel director Bobbi Starr presents ""Shut Up And Fuck."" Bobbi's motto is, ""No stopping, no editing, go anywhere, do anything."" These intense scenes are captured on the fly, much like a live broadcast, and then only minimally edited. And the unplanned, unscripted fuck sessions brim with raw energy, emotion and sexuality.",0.6,/5UwwDNbOf62na4maJbseLwfT6wX.jpg,"[{'id': 6463, 'logo_path': '/o3HLWQZj3SDamRUfiQ67rxcRLy.png', 'name': 'Evil Angel', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-09-19,0,317.0,[],Released,,Shut Up and Fuck,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",http://www.allenandsmithee.com/short-films,485269,tt5371336,en,Le Bouquet,"In a hurry, a selfish best man steals a funeral bouquet tied on a tree, as he forgot to bring the Bride's bouquet with him. He then tries to hide it from the clumsy widow who just got in the antique car he's driving, in order to show him the way to the wedding.",0.6,/kc2KamoCFt3N9mLzzS5LlgkYLy3.jpg,"[{'id': 96949, 'logo_path': None, 'name': 'Kill The Young', 'origin_country': ''}, {'id': 96950, 'logo_path': None, 'name': 'Marsellus', 'origin_country': ''}, {'id': 96951, 'logo_path': None, 'name': 'CRAC', 'origin_country': ''}, {'id': 96952, 'logo_path': '/ygtdhkv2aWhtpR8AP8Pa41Bdld5.png', 'name': 'Black Light Studios', 'origin_country': 'FR'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2016-01-26,0,10.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Bouquet,False,0.0,0,,,,
False,,,0,[],,485271,tt0085286,en,Caligari's Cure,"“(T)he difficulty with which an adult represents his own childhood--let alone another's--is the running gag of Tom Palazzolo's Caligari's Cure. In Palazzolo's cosmos, the kids are even played by grownups; he's recast incidents from his Catholic midwestern working-class boyhood with personnel recruited from the Chicago Art Institute.... The brazen, comic-book mise-en-scène resembles that of Red Grooms or the Kuchars; the tacky, off-kilter sets--houses as ostentatiously ramshackled as Frank Stella's recent sculpture, wallpaper like Lucas Samaras's quilt-shard collages, decrepit furniture painted pale pink or dusty green--are a kind of arty-idiot Toonerville Trolley Americana.” –J. Hoberman (Village Voice)",0.6,/i9RZNTQXdi3EuesJru5qt6l2EWZ.jpg,[],[],1983-03-11,0,70.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Caligari's Cure,False,8.0,1,,,,
False,/hZiPRrpf4n11HP6bLktowJjWxLp.jpg,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",http://www.borisseewald.de/portfolio/momentum,485278,tt2428638,en,Momentum,"For some it is just an ordinary party snack, but for Patrick, a tortilla chip started a moment of self-discovery. With exuberant dancing and magical passion he shares his inspiration and invites every one to participate. Even his mother.",1.599,/6QcwMwkxu6WsHcUjMhGRfusWpEA.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2013-04-16,0,7.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There is always a moment when things begin,Momentum,False,2.0,1,,,,
False,,,0,[],,485282,tt1157637,en,FCU: Fact Checkers Unit,"After being assigned to check a bizarre fact about Bill Murray's love for drinking milk, two magazine fact checkers break into Bill's house to spy on him.",0.706,/61xjuOOTSfzQefq5OMP5IBXp7Ua.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-09-09,0,9.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,FCU: Fact Checkers Unit,False,4.5,2,,,,
False,,,0,[],,485283,tt1052032,en,Pitstop,"Thoughtful and introverted, 12-year-old Maggie feels invisible sandwiched between the limbs of her eight rambunctious siblings as they drive across the desert in the family's aging Pontiac wagon. Maggie escapes her loneliness and the chaos of her family by entering the strangely beautiful world she discovers through the viewfinder of her snap-n-shoot camera. Yet, unable to trust that what she sees is worth capturing, she never takes a picture. When the family makes a pit stop in the middle of nowhere, Maggie's feelings of being invisible are intensified after she is accidentally left behind. There at the gas station she meets June, the desert-worn, reclusive proprietor who proves more than just a passing influence on this little girl's journey to find her own voice.",0.6,/iyF648gSZZ6GpJu09GNhZGcYvMJ.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-07-14,0,14.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Inspiration Lives in the Most Unlikely Places,Pitstop,False,0.0,0,,,,
False,/3TBfZ9Kjl4OY9lX26gR8xgp6s6J.jpg,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.bbc.co.uk/programmes/b0077ss7,485286,tt0285160,en,Gulag,"Documentary examining Stalin's Gulag. Between the October Revolution and Stalin's death in 1953, millions of people died in the camps. The film explores the Gulag legacy, hearing from victims and perpetrators of the system.",0.6,/6K4pBitvZ6OGy33ICneEF9HWDet.jpg,"[{'id': 3324, 'logo_path': '/16fY7pucCzn7WSOYxOGRHlAayL3.png', 'name': 'BBC', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1999-07-10,0,180.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Gulag,False,6.5,2,,,,
False,,,0,[],,485293,tt0436552,en,The Making of 'DragonHeart',"This documentary was first released on the laserdisc for DragonHeart, and was then re-released on both the Collector's Edition and Franchise Collection DVDs.",0.6,,[],[],1997-01-14,0,47.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Making of 'DragonHeart',False,7.0,1,,,,
False,,,0,[],,485300,tt3575910,en,Québékoisie,Olivier Higgins and Mélanie Carrierdo make a tour on bikes through Québéc. A documentary of the relationship of indigenous people with Neo-Québécois.,0.6,/gTGvko58NE23o9CyVxZ2qwMs4ZR.jpg,[],[],2014-11-22,0,80.0,[],Released,,Québékoisie,False,0.0,0,,,,
False,,,0,[],,485304,tt6127104,en,Twentysomething,"A former history major, Sam, has dropped out of college for reasons she can't explain. On her 22nd birthday, she has one big wish: to feel a part of history by seeing the Patek Comet, which comes only once every 150 years. But her day spirals out of control in a series of confrontations with her boss, family, friends and boyfriend - who bombard her with questions about her future that she's not prepared to answer.",0.6,/gw9sK0NAlsF2b3I8u9pcGRZaOMh.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-04-07,0,29.0,[],Released,,Twentysomething,False,7.3,4,,,,
False,,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",,485307,tt0129804,en,The Bull-Dogger,The famous black cowboy Bill Pickett shows his prowess in rodeos. Only small parts of the film survive.,0.6,/rCRE2bGuJsduB0bfvsfYy2yrpU2.jpg,"[{'id': 46011, 'logo_path': None, 'name': 'Norman Film Manufacturing Company', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1921-01-01,0,,[],Released,,The Bull-Dogger,False,0.0,0,,,,
False,,,0,[],,485315,tt0156254,en,Aadhi Raat Ke Baad,A scientist renowned for creating a potion that makes him invisible is framed for the murder of his prospective father-in-law.,0.6,/6g5IZ3tT6M7b8kmFN6N0JUFua5h.jpg,[],[],1965-01-01,0,,[],Released,,Aadhi Raat Ke Baad,False,0.0,0,,,,
True,/fsTdRt8V3OtAsvB9f4L5mnpS9F4.jpg,,0,[],,485316,tt5285116,en,Polyamory,"Logan is trying to step up his relationship with Riley, only to find she's stepped things up with Danny. Meanwhile, he goes back to Adriana who is currently seeing Aidra to discuss things with her about Riley, but Aidra suggests the three of them do some sensual experimentation. Riley, truly a bisexual, then goes back to her primary girlfriend, Jenna as they make love in her gorgeous new home.",0.6,/fYqlJCv1GyN0qylLbwHqS3scSoQ.jpg,[],[],2015-12-01,0,127.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Polyamory,False,0.0,0,,,,
False,,,0,[],,485317,tt4715186,en,La Lune Folle,When you face what you fear you become fearless,0.6,/874ZN8fIlQSUUe45hXrqlPAWpdy.jpg,[],[],2016-05-10,0,10.0,[],Released,,Crazy Moon,False,0.0,0,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}]",,485320,tt0188268,en,Vanished Without a Trace,A woman simply refuses to accept the kidnapping of her 13 year old daughter and relentlessly pursues the villain's capture.,0.84,/1p9DjGNn1jEuePTC6AXo0ZCPRes.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-02-01,0,85.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Vanished Without a Trace,False,0.0,0,,,,
False,,,0,[],,485327,tt0155541,en,Bhagam Bhag,Two jobless men become entangled in a series of chases and conflicts when they try to hang on to an extremely valuable coat that a fleeing criminal dropped in their apartment.,0.6,/6UzBXmr2j9xyb3gQjRXNtczuz6I.jpg,[],[],1956-01-01,0,134.0,[],Released,,Bhagam Bhag,False,0.0,0,,,,
False,/iSZaoeDOdNmRuiDeovhXeUS3rd2.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,485336,tt7068878,en,Urban Country,"A young, troubled city girl decides to move to her family owned horse ranch in a small, southern town for the summer to care for her dying mother.",12.433,/4j5XVlw856u9K5NS3XgKRs92ei7.jpg,"[{'id': 104212, 'logo_path': None, 'name': 'Leverage Films', 'origin_country': 'US'}, {'id': 80085, 'logo_path': None, 'name': 'BIC Media Solutions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-08-03,0,88.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Faith will find a way.,Urban Country,False,6.9,13,,,,
False,/QAppiNua2p8yeYAZG04WmdlCd4.jpg,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,485337,tt7241654,en,Gangster Land,"The story of America's most famous mobsters and their rise to power. Examine Al Capone's ascension through the eyes of his second in command, “Machine Gun” Jack McGurn.",25.23,/fuIVbO6fLrMgmDvZsIutasCSVJC.jpg,"[{'id': 35396, 'logo_path': None, 'name': 'Status Media & Entertainment', 'origin_country': ''}, {'id': 75357, 'logo_path': '/zXT1JFP82YL245wlLpauAJDZA25.png', 'name': 'BondIt', 'origin_country': 'US'}, {'id': 102968, 'logo_path': None, 'name': 'Pay It Forward Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-12-01,0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"When the city roared, Capone was king",Gangster Land,False,5.6,42,,,,
False,/kea4B4MBTLWt3hoioYwoApD6ylw.jpg,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",,485340,tt3862762,en,No Beast So Fierce,"Released after 20 years in prison, ex-con Charlie Sundstrom (Bailey Chase) returns to his home town to find that his estranged son, who has disappeared into the criminal underworld, is being hunted by a ruthless gang leader. Charlie enlists the help of a rogue corrections officer (Dylan Baker), to help in the search. But the corrections officer has a tragic past of his own. Soon their desperate lives will clash in a game-changing climax. In the tradition of films like 'Se7en', 'The Usual Suspects' and 'Angel Heart', 'No Beast So Fierce' draws much of its meaning and power from its shocking ending.",2.206,/dqISPL9tqhYDB9CjeABo5RR4Ynp.jpg,[],[],2016-12-01,0,85.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,No Beast So Fierce,False,10.0,2,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,485341,tt5515814,en,Newly Single,"On the heels of booking a life-changing motion picture, a film director drives away his girlfriend and aggressively re-enters the LA dating scene.",7.685,/4pjs0KdGuqs3Y8wVXkJrKJvQ1ui.jpg,"[{'id': 89115, 'logo_path': '/zQwTHJVIruUlGsa7zIdfXuSm9GG.png', 'name': 'Divide / Conquer', 'origin_country': 'US'}, {'id': 105509, 'logo_path': None, 'name': 'Modern Man Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-27,0,95.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Newly Single,False,0.0,0,,,,
False,/6PBn3mCxcvqwUEw1fBCCLYC4yuF.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}]",,485345,tt7201382,en,Unspeakable,"A single mum receives an anonymous text message, claiming her new boyfriend is having an inappropriate relationship with her 11 year old daughter. Over one weekend the accusation fractures the relationship between the couple.",3.446,/9tpWPwLJpXyPld1J3HiB6RbU4pO.jpg,"[{'id': 26359, 'logo_path': None, 'name': 'Story Films', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2017-11-05,0,47.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Unspeakable,False,10.0,1,,,,
True,/8EDKRSCRVOeuFJ4UEolKe6hiVED.jpg,,0,[],,485352,tt3362702,en,Girl Train 2,"Belladonna has engineered an unstoppable juggernaut of intense lesbian pleasure, Girl Train 2, that's fully loaded with kinky fun. Twelve of Bella's most sensuous girlfriends get each other off in this production that shows off the directors signature, reality-based style in four all-girl threesomes that move with the power of a runaway freight liner!",0.6,/oHcLLIBiQif1iicBr86dzAn7jfL.jpg,"[{'id': 6463, 'logo_path': '/o3HLWQZj3SDamRUfiQ67rxcRLy.png', 'name': 'Evil Angel', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-09-18,0,184.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Girl Train 2,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.thepolygonfilm.com,485357,tt2288159,en,The Polygon: The Untold Secret of the Soviet Union's Nuclear Testing Program in Kazakhstan,"The Polygon shines a light on the village of Sarzhal in East Kazakhstan, situated only 18kms from the perimeter of the former Semipalatinsk Test Site, that was home to over 600 nuclear detonations.  Between 1949 and 1991 the Soviet Union detonated 116 above ground bombs, whose massive radioactive mushroom clouds were witnessed by thousands of innocent and unsuspecting Kazakh villagers.  They gazed openmouthed at the spectacle, completely unaware that nuclear fallout was raining down on them, their children, livestock and homes.  20 years after the closure of The Polygon they are still suffering high rates of cancer, cancer related diseases and mental illness. The Polygon takes us on a journey from the twisted Cold War experiments to those victims who remain today, still suffering despite the emergence of Kazakhstan as a major economic player on the global stage.",5.118,/rM5KaJx9n2qn1dYpjQERLBBuSDD.jpg,[],"[{'iso_3166_1': 'KZ', 'name': 'Kazakhstan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-11-04,0,54.0,[],Released,,The Polygon: The Untold Secret of the Soviet Union's Nuclear Testing Program in Kazakhstan,False,0.0,0,,,,
False,,,783,"[{'id': 18, 'name': 'Drama'}]",http://samuelshanahoy.com/So-Long-Suburbia,485384,tt7350814,en,So Long Suburbia,So Long Suburbia is a campy queer coming of age teen film.  Can be watched here: https://vimeo.com/195164161 (Offical),0.6,/gkY23LZMBHrzMK8LvWKFSJBI09q.jpg,[],"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2016-09-25,0,64.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"queer, teen, coming of age,",So Long Suburbia,False,0.0,0,,,,
False,,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,485385,tt5124488,en,Night of the Ninja,Famous real life giant sapphire called the Star of India has been stolen. Special agent Nick Goldman is assign to find it.,1.223,/qRNCoHvpMaDwlF31gj53KMZYLyg.jpg,[],"[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",1988-11-25,0,87.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Night of the Ninja,False,4.0,1,,,,
