adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",,491516,tt1524093,en,Beartrap,Every serial killer has had a roommate at some point. An unsuspecting young man learns this the hard way as he struggles to escape his new house alive.,0.6,,[],"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2009-01-01,0,,[],Released,,Beartrap,False,0.0,0,,,,
False,,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",,491518,tt7591384,en,Sitting,"A down-and-out young woman takes a job delivering an unusual drug to high profile clients, sitting with them while they have life-altering experiences.",0.787,/vQVj5XcruJG1AUwA9Hfq8QRWVnb.jpg,"[{'id': 98365, 'logo_path': None, 'name': 'Ceremony', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-01,0,8.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Sitting,False,7.0,3,,,,
False,,,0,"[{'id': 16, 'name': 'Animation'}]",,491519,tt1666713,en,The Game,An educational short produced by Disney which poses three questions to children in how they should deal with a given situation. This time a game at school.,0.679,/3mhypYawn8JJTaNnirtlxfTTNFZ.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1969-01-01,0,6.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Game,False,0.0,0,,,,
False,,,0,"[{'id': 16, 'name': 'Animation'}]",,491520,tt1339298,en,The Fight,An educational short produced by Disney which poses three questions to children in how they should deal with a given situation. This time a fight at school.,0.677,/sLQsNJ3f9Fw3NpxtFdxII2Qy6zt.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1969-01-01,0,6.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Fight,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,491536,tt5312844,en,Tears of Joy: 2015 New York Mets,"In 2015, we witnessed perhaps the greatest 6 week turnaround in baseball history, one that captivated a fan base and re-invigorated New York City.",1.205,/6BghEZVfg4yje1voba4Fzxt7VNo.jpg,"[{'id': 72744, 'logo_path': None, 'name': 'MLB Network', 'origin_country': ''}, {'id': 11709, 'logo_path': None, 'name': 'Major League Baseball Productions', 'origin_country': ''}]",[],2015-12-27,0,43.0,[],Released,,Tears of Joy: 2015 New York Mets,False,0.0,0,,,,
False,,,0,[],,491546,tt0002273,en,An Indian Summer,"A lonely old widower arrives in town and seeks out a pleasant boarding place. The house he selects may be pleasant and homelike, but most of all it is owned by a widow, and managed by her daughter. The widow and the widower are impressed with each other at first sight and a romance is imminent. However, the widower realizes his hair is both white and scant and feels that unless he looks a little younger, his chances with the widow are slim. He writes to a hair tonic manufacturer for aid. While trying to keep the letter hidden from the widow, she becomes suspicious and imagines it is from another woman, so she turns about to make him jealous. Eventually a unique trick of fate smooths out all their misunderstandings.",1.708,/lK5lMXgrabmvFBgtlPNq6MEg5p0.jpg,"[{'id': 13131, 'logo_path': None, 'name': 'American Mutoscope & Biograph', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1912-07-08,0,17.0,[],Released,,An Indian Summer,False,0.0,0,,,,
False,,,0,[],,491552,tt0002302,en,Lena and the Geese,"A first-born baby girl, is sent away and placed in the care of Gretchen, a trusted peasant woman, who is the widowed mother of a child about the same age. The two children grow up as sisters. Later, upon her deathbed, the noble lady repents and sends for her child to reinstate her. Gretchen takes this opportunity to make a great lady of her own daughter Lena, the goose girl, by sending her to court instead of the real heiress. Hence Lena is taken before the noble lady as she breathes her last, happy in the belief that she has made reparation. Lena is now a great lady, but the title does not fit well. She longs to be back with Gretchen and her ""geeses"".",1.4,/nD2itSPHxfucQwFTV0wIgsPacu6.jpg,"[{'id': 13131, 'logo_path': None, 'name': 'American Mutoscope & Biograph', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1912-06-17,0,17.0,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Lena and the Geese,False,4.0,1,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",,491564,tt4945692,en,Deafman Glance,"A somber, menacing woman washes white dishes and a gleaming carving knife, pours milk into a glass, and then slowly attacks first one young boy and then another. Not a word of dialogue is uttered.",0.6,/nm2pOTd2cq3XesjuuLMxCmgt13o.jpg,"[{'id': 98244, 'logo_path': None, 'name': 'The Byrd Hoffman Foundation', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1981-01-01,0,27.0,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Deafman Glance,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",https://www.facebook.com/theadventuresofselika/,491565,tt6926416,en,The Adventures of Selika,In 1861 Selika a young African woman brought up by a noble French family is forced from her comfortable life. Alone she sets out to gain her independence.,0.604,/k5GaSuRfFRBStPpdmoeb3UOuRK7.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2017-12-09,0,7.0,[],Released,,The Adventures of Selika,False,0.0,0,,,,
True,,,0,"[{'id': 10749, 'name': 'Romance'}]",,491574,tt1499258,en,Lesbian Seductions: Older/Younger 16,The revealing twisted road from desire to pursuit and surrender.,0.6,/zC7n7HPbAgj69JwbHrKbeA0Ajz8.jpg,[],[],2007-11-19,0,184.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Lesbian Seductions: Older/Younger 16,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,491579,tt0159769,en,Sports Oddities,A Pete Smith Specialty showcasing athletic stunts.,0.6,/itnFKtOzFsQ1j5eIwBLRRYKrSAv.jpg,"[{'id': 21, 'logo_path': '/aOWKh4gkNrfFZ3Ep7n0ckPhoGb5.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1949-12-31,0,10.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Sports Oddities,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,491582,tt1395279,en,Manoj,,0.853,,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-07-25,0,12.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Manoj,False,0.0,0,,,,
False,/dajc89ON7M6fGqhO1wJiE7LCwUB.jpg,,0,"[{'id': 99, 'name': 'Documentary'}]",,491591,tt7670458,en,The Lonely Battle of Thomas Reid,"The story of Irish farmer Thomas Reid who, for years, has been locked in a grueling battle with his neighbor - U.S. microchip manufacturer Intel who want to expand into Reid’s land.",0.6,/nXUIcQwqZWJVicExfGlYAxuAcn8.jpg,[],"[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2017-11-18,0,85.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Lonely Battle of Thomas Reid,False,8.8,4,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.timetrialfilm.com/,491592,tt4095988,en,Time Trial,"Time Trial takes us into the final races of cyclist David Millar’s career, leading up to his last encounter with the Tour de France. We go inside the peloton, we’re pushed up impossible climbs and forced down rapid descents, we lie alongside him in his hotel room in post-race agony. We ride in the support car, the source of comfort, supplies and fleeting relief from the cold. And we know that every mile traveled is a mile closer to the end.",2.48,/osITztQ0YR1ItZ6vzt4WNF4UKZ8.jpg,[],[],2017-11-25,0,81.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Race To The End,Time Trial,False,7.3,4,,,,
False,/41PedCfS7zscETBYlFZP0AbUJml.jpg,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,491598,tt0105523,en,Takapihan sankarit,"According to the story, the heroes of the backyard are ""Impression from the moment when a child realizes that childhood is transient"". The scriptwriters combined episodes in the film on Merima's two works and placed events in an unspecified town after the wars. Costumes and sculptures refer to the wooden houses of the 1940s and 1950s. The venues included Suomenlinna and the Ruiskumestari House in Helsinki Kruununhaa. The backyard heroes were filmed for 16mm film originally as a television movie , but also taken to theatrical release.",0.6,/tEdCIs3w36hjT9t61BRejLGJbwV.jpg,"[{'id': 80839, 'logo_path': None, 'name': 'Reppufilmi', 'origin_country': 'FI'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}]",1992-12-12,0,57.0,"[{'english_name': 'Finnish', 'iso_639_1': 'fi', 'name': 'suomi'}]",Released,,Takapihan sankarit,False,0.0,0,,,,
False,,,0,[],,491599,tt5809096,en,Coffee House Chronicles: The Movie,"This film, based on the web series, features nine vignettes in the lives of LGBT people as they date and hook up in Los Angeles.",1.641,/c5BoLKBJc11yY2z0vzJlFLsPkSG.jpg,[],[],2016-05-07,0,67.0,[],Released,,Coffee House Chronicles: The Movie,False,6.3,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",,491606,tt4400610,en,Churchill:  100 Days That Saved Britain,"Churchill: 100 Days That Saved Britain brings to life letters, diaries, speeches and personal testimony to depict the months of May, June and July 1940. This was a period when France was collapsing, the Nazis had the Allies on the run, the British Army was being defeated at Dunkirk, and - at any moment - Britain faced invasion by Hitler’s troops.",0.6,/cc4vtuVus6GNfj7gSlxZ4es1gvP.jpg,"[{'id': 64434, 'logo_path': '/33HLeDgJcPEzZC8rltTCixgnw4j.png', 'name': 'Shiver', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2015-01-25,0,47.0,[],Released,,Churchill:  100 Days That Saved Britain,False,0.0,0,,,,
False,,,0,[],,491608,tt2802200,en,Archbishop Fulton Sheen: Servant of All,This powerful film Servant of All introduces the beloved Archbishop to a new generation that greatly needs his inspiring example of love for God and neighbor. It reveals how the impact of Sheen's prolific life and works continue on in those whose lives he forever changed.,0.6,/hqRsHgLIYCIrnlwpe2o7ybLEvYl.jpg,[],[],2011-11-05,0,,[],Released,,Archbishop Fulton Sheen: Servant of All,False,0.0,0,,,,
False,/6X6hb1UOQQoOnaCANDL764agOv.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",,491611,tt4827516,en,ZBurbs,"When a suburban housewife discovers that her husband has become a Zombie with an appetite for human flesh, she fights to keep him well fed and out of government clutches.",6.723,/n5YrnSQKe2OX1BjYVRPT0tCJmhI.jpg,"[{'id': 98261, 'logo_path': None, 'name': 'Horror Equity Fund', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-21,0,93.0,[],Released,,ZBurbs,False,8.0,1,,,,
False,/95AKEQdhAF7YlH6XJSOFaqNTW0J.jpg,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 12, 'name': 'Adventure'}]",,491633,tt7728344,en,Marvel Rising: Secret Warriors,"When a threat no one could have expected bears down on the Marvel Universe, this ragtag, untrained band of teens have no choice but to rise together and prove to the world that sometimes the difference between a 'hero' and 'misfit' is just in the name.",15.984,/kY1ufnbv2bTyoNcAtGF4BwapKi6.jpg,"[{'id': 13252, 'logo_path': '/aGeUvfSNA8gRl6ZjvmLQOsb7PMw.png', 'name': 'Marvel Animation', 'origin_country': 'US'}, {'id': 3213, 'logo_path': None, 'name': 'Disney Channel', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-30,0,80.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Marvel Rising: Secret Warriors,False,6.9,56,627234.0,Marvel Rising Collection,/91iNRP94GAVstIqc2zN1KwPt1FI.jpg,/qYRZEEIhHYZyygkrB0u9hOhEqJB.jpg
False,/3bJbOtfkgvZtHiGHN0bst8E5oMu.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",http://augohr.de/catalogue/mon-cheri,491637,tt5234956,en,Mon chéri,"On a hot summer‘s day, lonely Franklin is invited to play with other kids for the first time since moving to a new village. But when the children stumble across a recently moved-in house and observe his mother, things take a drastic turn – and Franklin once again has to play a role that he is not meant for…",1.446,/3GfdQ9GxBGTMkLtMHwF59JOh8WC.jpg,"[{'id': 98265, 'logo_path': None, 'name': 'Ravir Film', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2015-04-10,0,11.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Mon chéri,False,7.0,1,,,,
False,,,0,"[{'id': 10402, 'name': 'Music'}]",,491638,tt0175163,en,Show for Sale,"A booking agent attempts to sell his clients. Performing acts include Eileen Barton, The Big Apple Dancers, the Paul Florenz Girls, dancers Richards and Adrienne, the Fashionaires, Flash and Dash, and the Royal Duo.",0.6,,"[{'id': 98266, 'logo_path': None, 'name': 'Mentone Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1937-10-29,0,10.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Show for Sale,False,0.0,0,,,,
False,/lYuJUokM6qH3VhupimmtOiWcVLU.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",https://vimeo.com/246334247,491649,tt7724410,en,Larry,Larry lives behind a window. He can see you through the glass. Will you be Larry's friend?,1.921,/lpltonaYcPE37bgi8KalTz0pcB9.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-12-08,0,5.0,[],Released,,Larry,False,5.6,5,,,,
True,,,0,"[{'id': 10749, 'name': 'Romance'}]",,491650,tt1499260,en,Lesbian Seductions: Older/Younger 19,The revealing twisted road from desire to pursuit and surrender.,0.6,/rp5z8rJZZqUlum6JHKZNstEj6OE.jpg,"[{'id': 6978, 'logo_path': '/ySmCvcaG2jqPO98ZLQlmQE4U2N0.png', 'name': 'Girlfriends Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-05-20,0,159.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Lesbian Seductions: Older/Younger 19,False,0.0,0,,,,
False,,,0,[],,491651,tt0195012,en,Give me a Shake - Ladies MAX,"A new teen drama starring pop group MAX (Mina, Lina, Nana, Reina).",0.6,/zO5ydfOUUbBZ5IqGZB1vgXdUBmT.jpg,[],[],1997-03-15,0,92.0,[],Released,"Love, Dreams, Freedom. It was a time when the four of them felt a clear breeze upon them...",Give me a Shake - Ladies MAX,False,0.0,0,,,,
False,/ho83ECSgRooOMoht23WY0VBPdxF.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,491653,tt0112989,en,Európa messze van,"The story starts in Romania in the last years of the Ceaucescu regime. The main character of the film is Petru, a ten-year-old Romanian boy. His world is one of action and dreams but, at the same time, presents an authentic vista of contemporary Central Europe.",0.695,/x4rBkoLiEbsPlyaK5LO3k1aZI64.jpg,"[{'id': 19135, 'logo_path': None, 'name': 'Duna Televízió', 'origin_country': ''}]","[{'iso_3166_1': 'HU', 'name': 'Hungary'}]",1995-05-15,0,105.0,"[{'english_name': 'Hungarian', 'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,,Európa messze van,False,4.5,2,,,,
False,/d3WxRzlyjgg4QG8WoRBo73s4oLN.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",http://archivofilmico.uc.cl/archivo/y-adan-y/,491654,tt7646820,en,Y Adán y,"From the depths of the sea is born Adam, a young man who searches the world for the place to which he belongs. Walking along the beach, he meets another child like him and they become friends. As an adult, the child becomes a man who tries to find the woman, his counterpart. Harassed by the beings of the world, he sees it through dreams and this helps him to recover from his evil.",1.4,/xIRBlbLLLluS03suN0BEGU403vL.jpg,"[{'id': 18607, 'logo_path': None, 'name': 'Chilefilms', 'origin_country': 'CL'}]","[{'iso_3166_1': 'CL', 'name': 'Chile'}]",1971-05-06,0,28.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Y Adán y,False,9.0,1,,,,
False,,,0,[],,491660,tt0110404,en,Luces de la noche,"On a whim, a retired gentleman decides to track down an old girlfriend from decades back.",1.371,/gwzIYD82hN8FBayTT3b4YxZMaJo.jpg,[],[],1998-05-29,0,90.0,[],Released,,Luces de la noche,False,5.0,1,,,,
False,,,0,[],,491675,tt0846795,en,Thorns,"Some people have freckles, some people have an overbite. Joan has thorns growing out of her fingertips....",0.6,,[],"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2004-05-26,0,7.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Thorns,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,491677,tt6968436,en,The Lion,The world of corporate video is paved with demanding talent and meddling clients. The Lion is based on my own real (and very painful) experiences directing corporate voiceovers.,0.856,/lSf3uy0hNGqEXTEigMjIQTWax1P.jpg,[],[],2017-12-04,0,9.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Lion,False,7.8,5,,,,
False,/8YFiurOgbQLt54XqiNBecOhzzgZ.jpg,,0,"[{'id': 28, 'name': 'Action'}]",http://www.ufc.com/event/ufc-fight-night-fresno-dec-9-2017,491678,tt7726524,en,UFC Fight Night 123: Swanson vs. Ortega,"UFC Fight Night: Swanson vs. Ortega (also known as UFC Fight Night 123) is a mixed martial arts event produced by the Ultimate Fighting Championship held on December 9, 2017 at Save Mart Center in Fresno, California.",7.602,/5GKE6CziQCTfwlo7lQeFHg12DFU.jpg,"[{'id': 20529, 'logo_path': None, 'name': 'Zuffa', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-12-09,0,,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,UFC Fight Night 123: Swanson vs. Ortega,True,6.0,1,,,,
