adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]",,488111,tt5942108,en,Jinn,Down on her luck Dora is given a magical genie lamp that grants her a Faustian deal.... but every wish has a price.,1.96,/4xOGEJmN74kMhyk2dHStGvxRxWV.jpg,[],[],2016-08-06,0,76.0,[],Released,Every wish has a price,Jinn,False,0.0,0,,,,
False,/2jB7zzzvBxFCdEPOWKLP4yakPGp.jpg,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",,488113,tt7074092,en,Christmas Wedding Planner,"Wedding Planner, Kelsey Wilson, is about to have her big break: planning her beloved cousin's lavish and exclusive wedding. Everything is going smoothly until Connor McClane, a devilishly handsome private investigator, shows up and turns Kelsey's world upside-down. Hired by a secret source, Connor quickly disrupts the upcoming nuptials but wins Kelsey's heart in the process.",13.84,/eiXeO0UXYLqASWcuJMJNgWqGqmC.jpg,[],"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2017-12-14,0,86.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Love is the greatest gift of all,Christmas Wedding Planner,False,5.5,331,,,,
False,,,0,[],,488114,,en,Overkill,Directed by Rasmus Wassberg with Martin Wallström as The Man.,0.6,,[],[],,0,4.0,[],Released,,Overkill,False,0.0,0,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",,488115,tt7546024,en,It Kills: Camp Blood 7,A group of college kids on break find themselves in a terrifying situation when they become stranded at the infamous Camp Blood.,7.512,/dSGOTXQzPe21tYMZjAhOB9mqWoE.jpg,"[{'id': 6765, 'logo_path': None, 'name': 'Sterling Entertainment', 'origin_country': ''}, {'id': 11976, 'logo_path': None, 'name': 'Polonia Brothers Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-11,0,0.0,[],Released,Float this,It Kills: Camp Blood 7,False,5.0,5,234835.0,Camp Blood Collection,/oYWPRCjbbUUtWesj54PKp93benY.jpg,/gy343fn9371kzc1wATv440zzzcA.jpg
False,,,0,[],,488116,tt0748269,en,Come Die With Me,A man kills his older brother when he is refused a loan and then is held in bondage by the housekeeper who knows of the murder.,0.6,/dSovNqmK7lVUdnmw7PSiRgZgWl7.jpg,[],[],1974-05-14,0,,[],Released,,Come Die With Me,False,0.0,0,,,,
False,,,0,[],,488117,tt0212071,en,The Crazy Kill,Two escaped convicts hold a couple hostage in their country home.,0.6,/7rMaN7oQVfTSWOpdkNCqbotKPvV.jpg,[],[],1975-02-25,0,0.0,[],Released,,The Crazy Kill,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}, {'id': 10770, 'name': 'TV Movie'}]",,488120,tt0810829,en,Did You Used to Be R.D. Laing?,"A solo show whose subject - the controversial Scottish psychiatrist Ronald David Laing - has largely faded from public view, starring an actor who doesn't impersonate him. Scottish actor explores Laing's life and work from the perspective of an unnamed genial ad mirer who says he has just come from Laing's funeral in 1989.",0.6,/mgGQ5qxmu7zp7hJjON0TEttqmEt.jpg,"[{'id': 806, 'logo_path': '/kcNh09qqR2Pkw1JAzRW4CommrW4.png', 'name': 'Téléfilm Canada', 'origin_country': 'CA'}, {'id': 4459, 'logo_path': None, 'name': 'Channel V', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",1989-10-02,0,92.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Did You Used to Be R.D. Laing?,False,0.0,0,,,,
False,,,0,[],,488121,tt0748292,en,The Deadly Volley,Members of a professional tennis team are suspected in the attempted murder of the team's owner.,0.654,,[],[],1975-01-27,0,,[],Released,,The Deadly Volley,False,0.0,0,,,,
False,,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",http://www.highanddrymovie.com/index.html,488123,tt0372969,en,High and Dry,"A documentary profiling the history of Tucson, Arizona's eclectic music scene. The past two decades have seen a number of singular talents emerge from Tucson, including Giant Sand's Howe Gelb, who has been called ""the godfather of the alt-country movement,"" seminal blues slide-guitarist Rainer Ptaček, and original cow punk Al Perry. The city has also spawned more popular acts including Calexico, the Supersuckers and Machines of Loving Grace.",0.831,/fEb6R5Q87hh7lZ9F9amPNq6LBD9.jpg,"[{'id': 97583, 'logo_path': None, 'name': 'Upstairs Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-02,0,120.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,High and Dry,False,0.0,0,,,,
False,,,0,[],,488125,tt0212088,en,Death in Deep Water,A former hitman hides out in a remote fishing village but his secret soon begins to surface.,0.6,/sm8wo38PwE0zZbMCWQXWXAQtV3Q.jpg,[],[],1975-11-04,0,,[],Released,,Death in Deep Water,False,0.0,0,,,,
True,/8IxqZb7c4Jj9OTIpaKM7AZ6TYSU.jpg,,0,"[{'id': 10749, 'name': 'Romance'}]",,488126,tt10787424,en,Women Seeking Women 148,Beautiful women-women sex which is sure to excite you!,0.6,/87lyc780pZ3m3oLUNvVKBNWwfcC.jpg,"[{'id': 6978, 'logo_path': '/ySmCvcaG2jqPO98ZLQlmQE4U2N0.png', 'name': 'Girlfriends Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-17,0,180.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Restless Hearts Searching For That One Perfect Woman!,Women Seeking Women 148,False,0.0,0,,,,
False,,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,488131,tt5761494,en,Wig Shop,"Chaya goes to Tippy's Wig Shop with the intentions of finding the woman who has been having an affair with her husband and meets Tippy, the owner of the shop, who tries to get Chaya to try a new wig, as well as others who roam in and out of the store.",0.626,,[],[],,0,,[],Released,,Wig Shop,False,0.0,0,,,,
False,,,0,[],,488132,tt0010876,en,When Men Desire,A woman detained in Germany attempts to escape so she can reunite with her American lover.,0.6,/a5qyRi5Meo2PSJ1M6bzBZcKdr3B.jpg,"[{'id': 5488, 'logo_path': None, 'name': 'Fox Film Corporation', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1919-03-09,0,60.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,When Men Desire,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,488133,tt6123254,en,The Final Show,"A woman who has lived a long life full of love and loss has to decide, based on all that she has learned, who to take along to eternity.",0.6,,[],[],2016-10-10,0,10.0,[],Released,,The Final Show,False,0.0,0,,,,
False,,,0,[],,488134,tt0212089,en,Death to Sister Mary,The cast of a British soap opera are attacked by a mad fan who confuses them with their TV roles.,0.6,/pNjdz9QOzPoAIkFMULPAymX1AvA.jpg,[],[],1974-05-21,0,0.0,[],Released,,Death to Sister Mary,False,0.0,0,,,,
False,,,0,[],,488137,tt5613494,en,The Other Side,Julia wakes up with no recollections of her past in an apartment which she can't escape when she notices a substance that starts consuming her. Now she has to figure out why she is locked while she deals with the metamorphosis of her body.,0.6,/9r4TT2n3Rmoh8KEldxorkdI1a86.jpg,[],[],2016-08-23,0,8.0,[],Released,,The Other Side,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,488138,tt6633008,en,The View from Up Here,"Claire and Lila are neighbours. They both live in the same building, they see each other every day but they hardly know each other's names. Until today, when Claire decides to pay a visit to Lila and to ask for something that will definitely put at risk the cohabitation.",0.6,/14GnaJVd401nmi0qmNExGwVhbnn.jpg,[],[],,0,17.0,[],Released,,The View from Up Here,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,488139,tt5243188,en,The Visit,"During an encounter with his aging mother, a man must face the unimagined consequences of his past actions.",0.6,,[],[],,0,12.0,[],Released,,The Visit,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,488140,tt4952616,en,Without Grace,"When Grace, a woman with multiple psychiatric diagnoses, returns home to live with her aging parents, it threatens the sanity and lives of everyone involved.",0.6,,[],[],,0,18.0,[],Released,,Without Grace,False,0.0,0,,,,
False,,,0,"[{'id': 14, 'name': 'Fantasy'}]",,488141,tt7188578,en,Pilè,"Pilè (Little Bird) is a short drama that captures a moment in a boy's life where his masculinity and morality are in opposition, and the life or death of a unwanted reptile is in his hands.",1.4,,[],[],,0,15.0,[],Released,,Pilè,False,0.0,0,,,,
False,,,0,"[{'id': 80, 'name': 'Crime'}]",,488142,tt6404576,en,Double Take,"14 years ago, disgraced architect John Dieb was jailed by Detective Torres for a diamond heist he swears he never committed. Now paroled, John reconnects with his estranged daughter, Samantha, but lands in Torres's crosshairs once again when a new diamond goes missing. Hauled in for interrogation, John must turn the tables on Torres and prove his innocence of both crimes if he ever hopes to see his daughter again.",0.6,,[],[],,0,,[],Released,,Double Take,False,0.0,0,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",,488143,tt6956566,en,Laboratory Conditions,A physician investigating a missing body disrupts an unlawful experiment.,0.722,/5gNDLWSFTdN22I2wO0o1XyINO95.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-13,0,16.0,[],Released,,Laboratory Conditions,False,0.0,1,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",,488144,tt7856994,en,Revelation: The City of Haze,"After witnessing his mother's death, the boy has a breakdown and cannot remember his own name. One day, a girl finds the boy and brings him back to the City of Haze. Since then they've depended on each other.",0.6,/8yM2VL84oR920Ojv4mXA9HDchsg.jpg,[],[],2017-02-10,0,14.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Revelation: The City of Haze,False,0.0,0,,,,
False,/cG8euYgpchG20ujxBcrFZezQsRB.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.stefonbristol.com/see-you-yesterday,488145,tt6003934,en,See You Yesterday,"Two Brooklyn teenage prodigies, C.J. Walker and Sebastian Thomas, build make-shift time machines to save C.J.'s brother, Calvin, from being wrongfully killed by a police officer.",1.848,/5Dd1nRyh9tq8PehA9yl6J1MjZ1V.jpg,[],[],2017-05-31,0,15.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,How many times does it take to save a life?,See You Yesterday,False,7.6,8,,,,
False,,,0,"[{'id': 10402, 'name': 'Music'}]",,488146,tt0178008,en,Stravinsky: The Rake's Progress,"This lavish, cinematic realisation of Stravinsky's neo-classic masterpiece, performed in English, is filmed both in studio and on location. The imaginative richness in the music is complemented by costumes and sets which are, by turn, exquisitely garish and darkly grotesque to intoxicating effect.",2.746,/tX5J1ovDFF5aGtdruSj3Moo0Pmx.jpg,"[{'id': 157, 'logo_path': None, 'name': 'SVT Drama', 'origin_country': ''}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",1995-11-20,0,119.0,[],Released,,Stravinsky: The Rake's Progress,False,0.0,0,,,,
False,,,0,[],,488147,tt0212099,en,Dial a Deadly Number,A young woman tormented by murderous dreams decides to call a psychiatrist for help but accidentally dials a desperate out -of-work actor.,0.626,/mV2yEd31vBxZf4O7js29mnoUprn.jpg,[],[],1975-11-18,0,,[],Released,,Dial a Deadly Number,False,0.0,0,,,,
False,,,0,[],,488148,tt0266471,en,Distant Early Warning,"Aliens infiltrate an Arctic research station, and perform experiments on the unsuspecting crew by mind control which makes them think they are seeing dead members of their families.",0.6,,[],[],1975-10-21,0,,[],Released,,Distant Early Warning,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,488152,tt0186336,en,Mastergate,"A ""play on words"" about a fictional political scandal concerning covert arms deals and double-dealing government operatives, satirizing the Watergate hearings of 1972-1973.",1.371,/z4tUXMgmGySOBmh0JpBQkZAYVHj.jpg,"[{'id': 4343, 'logo_path': '/rXq1B1Hnkdnw6soz1zoGcslK3wb.png', 'name': 'Showtime Networks', 'origin_country': 'US'}, {'id': 13309, 'logo_path': None, 'name': 'Jack Rollins & Charles H. Joffe Productions', 'origin_country': ''}, {'id': 19707, 'logo_path': None, 'name': 'Imagination Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-11-01,0,86.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Mastergate,False,0.0,0,,,,
False,,,0,[],http://www.arjanbrentjes.nl/sand.html,488153,tt6917838,en,Sand,"You get up at five, eat your vitamins, take some water with your coffee, work for a few hours, eat your omegas and flavonoids, work a little more, get some exercise and then take a shower. But don't bother trying to wash the sand out of your hair.",0.6,/iIHuCFe0vp1dYoXutnFgyADxZPe.jpg,[],[],2017-09-22,0,4.0,[],Released,"animation, short, comedy",Sand,False,4.0,1,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",https://www.vice.com/en_ca/article/ppmmwk/watch-amy-hood-get-gagged-with-a-curling-iron-inthe-trailer-for-promiscuities-666,488154,tt3982066,en,Promiscuities,"Diane has a problem. Prescription pills used to ease the temptation. But like pause buttons worn low, meds no longer suppress the fire inside. Pitch black memories Diane formerly repressed are now drawn into the destructive light. And the clock ticks on a spiral of promiscuities that will immolate her. Desperate for a solution, any solution, Diane consults a psychotherapist.",0.6,/uQjbFU3WvTBYfY8rbnJcjwEC7uJ.jpg,"[{'id': 97586, 'logo_path': None, 'name': 'Imperial Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-08-20,0,24.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Promiscuities,False,0.0,0,,,,
False,,,0,"[{'id': 16, 'name': 'Animation'}]",http://usonstudio.com/?p=60,488155,tt8286864,en,Afterwork,Cartoon rabbit lives in an endless loop.,0.715,/pecwUSPNJcpVDW43aPFlhHKgXfr.jpg,[],"[{'iso_3166_1': 'EC', 'name': 'Ecuador'}, {'iso_3166_1': 'PE', 'name': 'Peru'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2017-10-18,0,6.0,[],Released,,Afterwork,False,5.0,1,,,,
False,,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,488156,tt5573130,en,Pregnant Pause,"Steph is in a happy, long-term relationship, but now she might be pregnant she has no idea what she wants.",1.857,/rAkaPlFRPIuVZdMent7QtZsvXA4.jpg,[],[],2016-10-19,0,14.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Pee. Wait. Panic,Pregnant Pause,False,10.0,1,,,,
False,,,0,[],,488160,tt7165586,en,Theodore Roosevelt's Return from Africa,A short documentary about the post presidency life of Theodore Roosevelt.,0.6,,[],[],1910-01-10,0,30.0,[],Released,,Theodore Roosevelt's Return from Africa,False,0.0,0,,,,
False,,,0,"[{'id': 16, 'name': 'Animation'}]",http://www.robertloebel.com/ISLAND,488164,tt7456430,en,Island,"Giving new meaning to the term “rhythms of nature,” a host of fanciful flora, fauna and geological formations go about their daily lives in this engaging and highly imaginative foray into the wilds of a strange and colorful world. Accompanied by hissing, wheezing, whistling and tweeting, the action takes on increasing urgency, ending in a surprising climax that’s as natural as it is unexpected.",1.134,/6Bvf6c4hmnk4chrfEY60ho1rjgA.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2017-10-18,0,3.0,[],Released,,Island,False,9.5,1,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,488165,tt7342052,en,Fountain,"It has been exactly 100 years since Marcel Duchamp exhibited his famous work Fountain, which basically was a mere urinal. Its replicas have been implicated in a number of affairs when people visiting exhibitions in museums around the globe were trying to give the work its original purpose by force. At the 100th anniversary the question poses itself: What if somebody returned it to the toilet, is it then still a work of art?",0.604,/5iOxLwqncSui9Du2HcHEF876dAe.jpg,"[{'id': 45409, 'logo_path': None, 'name': 'Arsmedia', 'origin_country': ''}]","[{'iso_3166_1': 'SI', 'name': 'Slovenia'}]",2017-11-20,0,15.0,"[{'english_name': 'Slovenian', 'iso_639_1': 'sl', 'name': 'Slovenščina'}]",Released,,Fountain,False,0.0,0,,,,
False,,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",http://weesing.com/DVDs/Wee-Sing-The-Best-Christmas-Ever,488166,tt0485345,en,The Best Christmas Ever!,"Fill your holidays with extra good cheer from the special world of Wee Sing as Santa's elves work their magic to create the best Christmas ever! Join Susie, Johnny, Nell, Will---and some unexpected guests---on an enchanting trip to the North Pole. Poofer, Dimpie, Snooter, and the rest of Santa’s elves need help! Can their friends solve the problem in the “St. Nick” of time? Kids will have a ball singing, dancing, and playing along with over 20 favorite holiday songs and fingerplays while learning that personal challenges can be overcome---with the help of friends. This full hour of live-action, merry-making fun is sure to bring smiles to young faces all year long!",3.09,/bmbdUAIipeWOysLw4iho1Brj1jn.jpg,"[{'id': 113420, 'logo_path': None, 'name': 'Wee Sing Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-12-10,0,56.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Best Christmas Ever!,False,0.0,0,,,,
